epoch,train_loss,train_auc,train_f1,val_loss,val_auc,val_f1,lr
1,0.43092086032450755,0.7777464714656999,0.3422070112922664,0.42326868308915033,0.8131887457516866,0.35164573720082715,0.001
2,0.410655975912776,0.7981412556409169,0.3877267516589137,0.40346249529608974,0.8094993274588251,0.3970801935903985,0.000996057350657239
3,0.4042460638228978,0.8044076841765279,0.40392148539760875,0.39128536339159364,0.8253667632767199,0.33893465634521036,0.0009842915805643156
4,0.39750241532782526,0.8103132686947351,0.4315684595805046,0.41998240462055914,0.8147275379769645,0.3185868021152129,0.0009648882429441258
5,0.3915956515714387,0.8150094188339401,0.45757515917277275,0.38509669988243667,0.826861581946984,0.44768431568469147,0.0009381533400219318
6,0.3854301845915964,0.820894855273762,0.4693131240859719,0.3875596015541642,0.8272721062597354,0.48101022268042437,0.0009045084971874737
7,0.38228995028500246,0.8231588065068187,0.4717537101845437,0.3946643062211849,0.829091889074682,0.529513170123844,0.0008644843137107057
8,0.3782587233687116,0.8250949163289079,0.4899165516519671,0.379659558446319,0.8310236542815843,0.5080103434780276,0.0008187119948743448
9,0.3758131671592454,0.8276958308309308,0.4970527648708334,0.37812804568696906,0.8304126785965845,0.4932743807952759,0.0007679133974894982
10,0.3725770852972414,0.8303951198816325,0.49964632172819295,0.37523688508404623,0.8315815813872675,0.5124089671541265,0.0007128896457825362
11,0.3695985203869989,0.8332631199545368,0.5067907779663148,0.3790401885906855,0.8301716622814466,0.5128965845966265,0.0006545084971874736
12,0.36698901734062445,0.8342846477420645,0.5123803970549006,0.3689031042434551,0.836657589076324,0.5277564666282788,0.0005936906572928624
13,0.3590588817668852,0.8435524950570092,0.5244492875263995,0.35913570799209454,0.8540438153686989,0.5565868339495748,0.0005313952597646568
14,0.34267558050211344,0.8619307022753768,0.5501491719508831,0.3477391593986087,0.8567018835413774,0.5565050333382461,0.00046860474023534336
15,0.33125318439207346,0.8707527314030976,0.5681809476460495,0.34306327248061147,0.8629183418484192,0.5714604396148487,0.0004063093427071377
16,0.3247226236301048,0.8759343637541134,0.5743222928749402,0.3337532471727442,0.8695603458028216,0.5759931633264535,0.00034549150281252644
17,0.3184220155405107,0.8801061939613213,0.5843451785623557,0.3338582464942226,0.8689872157088171,0.5702297665225482,0.00028711035421746366
18,0.3121093226091884,0.8847046969263784,0.5892328489083081,0.3348078000324744,0.8691208612595067,0.5788860627430223,0.00023208660251050156
19,0.30822624647032437,0.8871222325375288,0.5943132004186008,0.33750421195118513,0.8675161203346893,0.5818757909951392,0.00018128800512565513
20,0.3043945072828052,0.8886458258984116,0.5973046628350337,0.33802415298091043,0.8704923585621891,0.5840555173163313,0.00013551568628929433
21,0.29834786137548563,0.8926715804705152,0.605720050795058,0.3342495126304803,0.8705112396657668,0.5837913102040088,9.549150281252634e-05
22,0.29622119585765855,0.8944359833668928,0.6101858031399037,0.33711658109117437,0.8691524581139515,0.5865600802040247,6.184665997806823e-05
23,0.29349495818681803,0.8959840383878758,0.6119891192819236,0.33466176953580645,0.8721095084508086,0.5866459687711795,3.511175705587433e-05
24,0.29101934632129756,0.8971481518789479,0.6150661589473465,0.3380001132135038,0.8696473527481009,0.5860449779494662,1.570841943568452e-05
25,0.2909269256848041,0.8974015137086981,0.6167059730963225,0.33270600504345366,0.8709001941165482,0.5861433200451824,3.942649342761118e-06
