epoch,train_loss,train_auc,train_f1,val_loss,val_auc,val_f1,lr
1,0.3895145326630393,0.827646191982053,0.5037916800625613,0.40265722748111277,0.8514367681796905,0.5243192833295144,0.001
2,0.3384798967571401,0.8678740734336653,0.5927338298946041,0.32686397477107887,0.8785439737782585,0.6027673966382457,0.0009990133642141358
3,0.3183693120172664,0.883269897053576,0.6374931564412019,0.3332982321872431,0.8846880234454477,0.5849347575973944,0.000996057350657239
4,0.3068782029423251,0.8925446248388542,0.6605985235006178,0.3171452231266919,0.8873971535115077,0.652805942899911,0.0009911436253643444
5,0.29735551674419375,0.8994538326740837,0.6755751322697334,0.32559150851824703,0.8876259947068965,0.6236326516671167,0.0009842915805643156
6,0.29241486661024946,0.9031709909216467,0.6813358169565868,0.312827460029546,0.8982194846470495,0.6865947747754138,0.0009755282581475769
7,0.2859292747035845,0.9080794849104077,0.6970695006231641,0.3107389286160469,0.899747574015097,0.6594992813635043,0.0009648882429441258
8,0.2838349884459332,0.9095423014149008,0.6945940755857879,0.3047226649873397,0.9007417838655776,0.6739122626676234,0.0009524135262330099
9,0.27945871078478757,0.9123695286802682,0.69619095597574,0.2996320325662108,0.9059122323304385,0.6856713154799146,0.0009381533400219318
10,0.2765993850667085,0.9143880202194522,0.7035891170404469,0.30858457702047687,0.9034022359511239,0.6695182846239354,0.0009221639627510075
11,0.2717937130981417,0.918128897404929,0.7061418765026816,0.31165525755461526,0.9010293425472184,0.6576950021917314,0.0009045084971874736
12,0.26848436191455644,0.9194434823802602,0.7139240588850919,0.331382935099742,0.8972526842969538,0.64794973599885,0.0008852566213878945
13,0.26520888023634454,0.9225791811887382,0.7178501505033195,0.3064432928667349,0.9052742395906123,0.6709588770912238,0.0008644843137107056
14,0.2617605846208423,0.9244236421790293,0.7211716818079061,0.3099220040089944,0.9053334363926826,0.6773521321142442,0.0008422735529643443
15,0.25938845170077995,0.9254795551038253,0.723083068718697,0.29297884553670883,0.9088112524315417,0.685190310487054,0.0008187119948743448
16,0.2546007333517964,0.9285086764356707,0.7307944393581656,0.30692705818835425,0.9059832083083302,0.6671609389876438,0.0007938926261462366
17,0.2557132351976722,0.9281920077149077,0.7321644698212195,0.306201589458129,0.9070769971055513,0.6677797088791784,0.0007679133974894982
18,0.2513182973350162,0.9300805524134429,0.7374604037652336,0.2991097771069583,0.9077655371396702,0.6791658759584329,0.0007408768370508576
19,0.24673127872285558,0.932945564584171,0.7367721381613721,0.3179217813646092,0.9055126099214472,0.6745604633369906,0.0007128896457825362
20,0.24496830393796537,0.9341183732802778,0.7389904520624769,0.29836470546091304,0.9091126894914957,0.6971671372302242,0.0006840622763423389
21,0.2398486390376269,0.9364680072197633,0.7462599164594376,0.3012634353602634,0.9093830801470812,0.6979187687765133,0.0006545084971874735
22,0.23716417705612397,0.9377286797811475,0.7501041002410899,0.3247195526080973,0.9039392375311781,0.6737526044117135,0.0006243449435824271
23,0.23257909042399322,0.9404551178210445,0.754724803210908,0.30519600387881785,0.903964584033513,0.6679477380943302,0.0005936906572928622
24,0.23018129270023374,0.9415154366567794,0.7614482336595465,0.3038391164120506,0.9063137120651111,0.692604811738535,0.000562666616782152
25,0.22343755240983038,0.9450491707429508,0.7650619500628661,0.312565672046998,0.9083970893438487,0.6731604325591124,0.0005313952597646566
26,0.22200054792103482,0.945705969105305,0.7702193688679204,0.2994450168574558,0.9083301222753224,0.6923304419715549,0.0004999999999999998
27,0.21608680850867903,0.9483285139271522,0.777374048960971,0.30828869561938677,0.9080872839343905,0.690609078232055,0.00046860474023534314
28,0.21146154537129758,0.950566966309592,0.7789977421191283,0.3205931725747445,0.9073376516910578,0.6724120681854122,0.00043733338321784774
29,0.20774247349976604,0.9518681811402739,0.7837303915244311,0.3217378166668555,0.9041348520724324,0.6835442713298044,0.00040630934270713756
